128,200,348,85
129,203,269,77
130,203,421,85
131,204,421,85
132,204,720,89
133,204,801,89
134,206,503,85
135,213,652,116
136,214,140,77
137,217,495,85
138,221,523,116
139,222,459,85
140,223,120,77
141,223,227,77
142,223,303,85
143,224,270,257
144,224,501,116
145,225,488,85
146,230,434,85
147,230,603,116
148,232,92,77
149,233,260,257
150,233,338,85
151,235,773,89
152,238,442,85
153,240,889,89
154,242,106,77
155,243,639,116
156,247,98,234
157,247,441,85
158,248,151,77
159,249,668,116
160,249,709,116
161,249,754,89
162,252,96,234
163,253,548,116
164,253,735,263
165,254,523,116
166,255,714,116
167,257,599,116
168,257,694,116
169,257,713,116
170,258,462,116
171,259,839,89
172,264,98,234
173,264,437,116
174,266,887,89
175,267,129,234
176,267,876,89
177,268,268,257
178,269,124,234
179,269,370,257
180,278,487,116
181,278,741,263
182,279,43,234
183,279,176,234
184,280,479,116
185,282,64,234
186,282,254,234
187,284,782,263
188,285,315,257
189,285,337,257
190,285,456,116
191,287,92,234
192,287,622,116
193,287,851,263
194,291,266,257
195,292,261,234
196,292,671,116
197,293,367,257
198,295,907,263
199,296,53,234
200,297,395,257
201,298,88,234
202,299,480,116
203,300,745,263
204,302,157,234
205,302,901,263
206,304,497,116
207,310,398,257
208,311,325,257
209,311,446,257
210,311,522,116
211,313,55,234
212,313,955,385
213,316,165,234
214,317,150,234
215,319,417,257
216,323,40,234
217,323,306,257
218,323,771,263
219,323,865,263
220,325,763,263
221,326,69,234
222,328,509,116
223,330,66,234
224,332,377,257
225,332,490,257
226,333,37,234
227,333,596,116
228,335,57,234
229,336,167,234
230,337,799,263
231,340,845,263
232,342,752,263
233,345,109,234
234,346,96,234
235,346,657,263
236,347,24,234
237,350,785,263
238,353,400,257
239,355,78,234
240,357,195,234
241,359,837,263
242,360,27,234
243,361,364,257
244,361,504,257
245,362,76,234
246,363,727,263
247,365,353,257
248,366,585,370
249,368,840,263
250,369,499,257
251,369,688,263
252,369,746,263
253,371,533,257
254,373,282,257
255,373,560,370
256,376,316,257
257,376,373,257
258,378,554,370
259,378,883,263
260,381,413,257
261,381,903,263
262,382,436,257
263,382,751,263
264,383,161,234
265,383,514,257
266,386,133,234
267,390,467,257
268,394,699,263
269,400,19,234
270,406,718,263
271,407,227,234
272,407,564,370
273,408,68,234
274,411,117,234
275,413,711,263
276,422,235,234
277,423,426,257
278,425,116,234
279,425,558,370
280,428,611,263
281,431,584,370
282,431,812,263
283,432,49,234
284,433,557,370
285,435,915,263
286,437,192,234
287,437,800,263
288,438,845,263
289,440,610,263
290,441,430,257
291,442,78,234
292,443,626,263
293,447,255,257
294,447,445,257
295,447,585,370
296,449,416,257
297,450,337,257
298,451,578,370
299,455,595,370
300,456,299,257
301,456,654,263
302,457,684,263
303,462,236,257
304,464,686,263
305,465,36,234
306,465,570,370
307,465,752,263
308,465,861,263
309,468,284,257
310,469,240,257
311,470,83,234
312,472,663,263
313,474,69,234
314,475,358,257
315,477,927,385
316,478,231,498
317,478,270,257
318,478,447,257
319,482,109,234
320,482,568,370
321,485,364,257
322,486,219,498
323,486,543,370
324,487,923,385
325,489,590,370
326,489,695,263
327,491,938,385
328,494,910,385
329,498,714,263
330,500,393,257
331,500,827,263
332,508,209,420
333,511,606,370
334,511,786,263
335,516,158,420
336,517,840,385
337,518,808,263
338,519,236,420
339,519,952,385
340,520,830,385
341,521,691,263
342,522,825,385
343,524,276,498
344,526,762,263
345,527,188,420
346,528,893,385
347,530,949,385
348,531,201,420
349,533,25,420
350,533,829,385
351,534,391,257
352,536,116,420
353,536,262,498
354,539,796,385
355,541,265,420
356,543,784,385
357,545,447,370
358,547,338,498
359,550,805,385
360,551,471,370
361,552,372,498
362,556,413,370
363,559,629,370
364,559,830,385
365,560,316,498
366,561,711,385
367,564,396,370
368,565,94,420
369,565,946,385
370,566,537,370
371,566,602,370
372,566,678,385
373,567,215,420
374,570,710,385
375,571,329,498
376,576,517,370
377,579,51,420
378,581,812,385
379,582,505,370
380,584,594,370
381,584,760,385
382,584,951,385
383,591,246,420
384,591,800,385
385,593,806,385
386,595,181,420
387,599,601,370
388,600,375,498
389,600,553,370
390,601,593,370
391,602,785,385
392,603,764,385
393,605,656,370
394,608,304,498
395,608,467,370
396,612,914,385
397,613,552,370
398,614,899,385
399,615,24,420
400,616,79,420
401,621,351,498
402,621,577,370
403,624,788,385
404,624,797,385
405,626,54,420
406,626,467,370
407,628,37,420
408,628,845,385
409,629,40,420
410,629,463,370
411,633,134,420
412,634,289,420
413,636,842,385
414,640,432,370
415,641,68,420
416,641,617,370
417,643,71,420
418,646,88,420
419,646,540,370
420,648,142,420
421,650,177,420
422,650,416,370
423,653,568,370
424,653,760,385
425,656,108,420
426,656,806,385
427,657,651,370
428,660,549,370
429,663,747,385
430,670,248,420
431,671,660,498
432,672,138,420
433,672,802,385
434,674,540,370
435,674,652,498
436,675,53,420
437,676,876,385
438,677,613,370
439,679,689,385
440,680,275,420
441,681,219,420
442,681,695,385
443,683,903,385
444,684,278,420
445,684,533,370
446,685,805,385
447,690,274,420
448,697,240,420
449,697,685,498
450,697,742,385
451,698,486,370
452,701,58,420
453,701,436,498
454,702,41,420
455,702,251,420
456,702,469,525
457,702,804,385
458,702,810,385
459,706,409,498
460,708,577,525
461,710,646,525
462,712,593,525
463,721,323,498
464,722,319,498
465,724,550,525
466,725,77,420
467,726,648,525
468,727,104,420
469,730,381,498
470,731,580,525
471,733,238,420
472,733,295,498
473,734,428,525
474,734,761,385
475,737,386,498
476,737,428,525
477,740,585,525
478,740,922,531
479,743,90,420
480,743,855,531
481,751,632,525
482,752,916,531
483,755,387,498
484,755,959,531
485,756,571,525
486,756,672,531
487,757,285,498
488,758,662,531
489,759,31,420
490,759,146,420
491,762,401,525
492,763,177,420
493,763,707,531
494,765,193,420
495,771,723,531
496,772,551,525
497,772,708,531
498,773,321,498
499,773,796,531
500,776,244,498
501,779,772,531
502,783,725,531
503,785,682,531
504,787,114,587
505,790,400,525
506,791,621,525
507,792,292,498
508,793,60,587
509,793,472,525
510,794,67,587
511,795,367,498
512,798,653,531
513,799,103,587
514,799,285,498
515,800,305,498
516,805,273,498
517,805,279,498
518,805,603,525
519,806,59,587
520,807,302,498
521,807,543,525
522,813,906,531
523,815,82,587
524,816,888,531
525,820,541,525
526,821,287,498
527,823,150,587
528,824,209,498
529,825,612,525
530,826,686,531
531,827,786,531
532,828,149,587
533,828,886,531
534,829,776,531
535,830,818,531
536,830,859,531
537,833,299,498
538,833,507,525
539,833,817,531
540,834,259,498
541,834,374,498
542,835,119,587
543,837,408,525
544,838,49,587
545,838,891,531
546,838,926,531
547,840,90,587
548,840,306,498
549,841,461,525
550,841,556,525
551,842,884,531
552,843,49,587
553,845,645,531
554,846,58,587
555,847,222,498
556,847,844,531
557,849,729,531
558,851,795,531
559,852,407,525
560,854,23,587
561,855,114,587
562,855,310,498
563,857,652,531
564,857,896,531
565,858,691,531
566,859,580,525
567,859,821,531
568,861,89,587
569,863,163,587
570,865,88,587
571,867,608,525
572,868,430,525
573,869,525,525
574,872,416,525
575,872,751,531
576,879,38,587
577,881,928,531
578,882,93,587
579,882,294,498
580,882,911,531
581,883,884,531
582,887,203,587
583,889,328,498
584,889,429,525
585,889,918,531
586,890,508,525
587,893,89,587
588,893,702,531
589,895,11,587
590,895,727,531
591,896,415,525
592,897,210,498
593,898,577,525
594,900,489,525
595,900,506,525
596,900,618,525
597,904,134,587
598,906,534,525
599,911,510,525
600,911,869,531
601,915,134,587
602,918,680,531
603,919,469,525
604,923,290,498
605,928,251,498
606,929,378,697
607,934,728,531
608,936,671,525
609,940,65,587
610,941,434,697
611,943,162,587
612,944,14,587
613,944,797,690
614,945,569,525
615,945,824,690
616,946,290,697
617,947,447,697
618,948,334,697
619,948,437,697
620,948,660,525
621,951,841,690
622,952,736,531
623,956,657,525
624,958,202,587
625,960,789,690
626,965,28,587
627,965,185,587
628,972,259,697
629,973,408,697
630,974,183,587
631,979,26,587
632,979,749,531
633,981,277,697
634,983,461,697
635,988,186,587
636,988,467,697
637,989,36,587
638,991,925,690
639,996,89,587
640,997,92,587
641,998,73,587
642,1002,194,587
643,1007,146,587
644,1011,906,690
645,1013,848,690
646,1013,957,690
647,1014,203,587
648,1015,219,587
649,1015,875,690
650,1016,884,690
651,1017,245,697
652,1018,406,697
653,1019,945,690
654,1022,314,697
655,1023,735,690
656,1027,513,697
657,1029,339,697
658,1031,110,587
659,1031,729,525
660,1033,675,730
661,1034,816,690
662,1036,702,730
663,1036,751,690
664,1037,468,697
665,1037,661,730
666,1037,730,690
667,1039,954,690
668,1041,386,697
669,1041,822,690
670,1046,261,697
671,1049,618,730
672,1050,803,690
673,1051,338,697
674,1051,789,690
675,1052,648,730
676,1052,827,690
677,1054,623,730
678,1054,678,730
679,1059,333,697
680,1060,528,697
681,1062,604,730
682,1062,737,690
683,1063,350,697
684,1063,895,690
685,1064,25,587
686,1065,90,761
687,1069,499,697
688,1071,791,690
689,1073,893,690
690,1075,880,690
691,1077,482,697
692,1077,692,730
693,1078,930,690
694,1083,626,730
695,1085,27,587
696,1087,226,761
697,1088,382,697
698,1091,167,761
699,1094,520,730
700,1097,351,697
701,1098,239,761
702,1098,575,730
703,1101,636,730
704,1101,924,690
705,1105,918,690
706,1106,847,690
707,1111,592,730
708,1113,403,697
709,1114,184,761
710,1117,705,730
711,1121,44,761
712,1122,947,690
713,1123,285,761
714,1123,297,697
715,1126,571,730
716,1126,649,730
717,1129,510,730
718,1129,816,690
719,1130,749,690
720,1130,770,690
721,1133,381,697
722,1137,302,761
723,1137,901,690
724,1137,958,690
725,1138,277,761
726,1138,605,730
727,1143,257,761
728,1143,518,730
729,1147,596,730
730,1147,638,730
731,1148,21,761
732,1150,259,761
733,1151,154,761
734,1151,727,730
735,1152,496,697
736,1153,17,761
737,1154,295,761
738,1157,14,761
739,1157,195,761
740,1158,542,730
741,1159,105,761
742,1159,711,730
743,1160,679,730
744,1165,316,761
745,1165,635,730
746,1169,238,761
747,1171,856,690
748,1173,462,697
749,1174,264,761
750,1176,115,761
751,1177,954,690
752,1178,230,761
753,1183,466,697
754,1184,414,697
755,1185,957,690
756,1186,584,730
757,1187,590,730
758,1188,459,697
759,1189,294,761
760,1191,817,690
761,1193,199,761
762,1195,625,730
763,1196,692,730
764,1199,420,697
765,1200,745,730
766,1206,105,761
767,1206,198,761
768,1206,607,730
769,1207,211,761
770,1208,924,690
771,1209,132,761
772,1209,729,730
773,1210,128,761
774,1212,33,761
775,1212,95,761
776,1212,113,761
777,1213,917,690
778,1214,94,761
779,1214,348,697
780,1214,719,730
781,1215,324,697
782,1215,412,697
783,1216,319,697
784,1216,350,697
785,1216,830,690
786,1218,219,761
787,1222,346,882
788,1222,879,690
789,1223,34,761
790,1223,340,697
791,1230,376,882
792,1230,412,882
793,1231,835,690
794,1232,397,882
795,1234,52,761
796,1234,601,730
797,1234,718,730
798,1235,156,761
799,1235,361,882
800,1237,504,697
801,1239,912,690
802,1240,256,761
803,1242,227,761
804,1242,694,730
805,1242,698,730
806,1242,762,730
807,1244,11,761
808,1247,263,761
809,1247,290,761
810,1247,320,882
811,1247,913,690
812,1248,600,730
813,1249,356,882
814,1249,684,730
815,1251,380,882
816,1254,509,697
817,1255,618,730
818,1256,576,730
819,1257,408,882
820,1258,484,697
821,1258,600,934
822,1261,932,912
823,1262,114,911
824,1266,359,882
825,1268,53,911
826,1268,513,697
827,1269,924,912
828,1271,257,761
829,1272,395,882
830,1272,630,934
831,1274,135,911
832,1274,599,934
833,1274,769,912
834,1275,298,882
835,1275,437,882
836,1275,671,730
837,1278,822,912
838,1279,610,934
839,1281,325,882
840,1282,309,882
841,1284,641,934
842,1288,848,912
843,1289,506,934
844,1291,431,882
845,1291,465,882
846,1292,148,911
847,1293,685,934
848,1295,205,911
849,1295,357,882
850,1296,56,911
851,1297,100,911
852,1297,787,912
853,1299,244,761
854,1300,922,912
855,1304,383,882
856,1304,487,882
857,1306,421,882
858,1307,732,912
859,1309,236,911
860,1310,55,911
861,1311,673,934
862,1312,664,934
863,1312,915,912
864,1313,747,912
865,1316,78,911
866,1316,174,911
867,1317,351,882
868,1317,898,912
869,1318,338,882
870,1318,918,912
871,1320,233,911
872,1320,698,934
873,1321,775,912
874,1323,433,882
875,1327,287,882
876,1329,427,882
877,1331,891,912
878,1334,45,911
879,1334,70,911
880,1336,170,911
881,1338,320,882
882,1341,373,882
883,1346,94,911
884,1346,209,911
885,1347,941,912
886,1349,388,882
887,1350,876,912
888,1351,327,882
889,1353,301,882
890,1354,513,934
891,1356,802,912
892,1357,232,911
893,1363,508,934
894,1366,170,911
895,1367,237,911
896,1369,368,882
897,1373,810,912
898,1373,841,912
899,1374,268,911
900,1375,624,934
901,1375,769,912
902,1376,736,912
903,1377,343,882
904,1379,803,912
905,1382,21,911
906,1382,162,911
907,1382,647,934
908,1383,700,934
909,1384,260,911
910,1384,501,934
911,1391,108,911
912,1391,857,912
913,1395,29,911
914,1395,138,911
915,1397,572,934
916,1397,866,912
917,1398,869,912
918,1399,445,882
919,1400,526,934
920,1400,704,912
921,1401,394,882
922,1403,85,911
923,1404,152,911
924,1408,41,911
925,1408,48,911
926,1408,657,934
927,1409,534,934
928,1409,885,912
929,1409,932,912
930,1412,46,911
931,1413,842,912
932,1414,739,912
933,1415,432,882
934,1416,597,934
935,1417,700,934
936,1420,266,911
937,1421,910,912
938,1424,533,934
939,1424,901,912
940,1427,933,912
941,1429,426,882
942,1429,727,912
943,1433,613,934
944,1433,752,912
945,1433,755,912
946,1437,200,911
947,1438,807,912
948,1439,389,882
949,1439,442,882
950,1442,512,934
951,1442,806,912
952,1443,30,911
953,1443,613,934
954,1443,945,912
955,1446,137,911
956,1450,47,911
957,1451,258,882
958,1451,612,934
959,1452,634,934
960,1454,77,911
961,1454,512,934
962,1455,470,934
963,1456,156,911
964,1458,293,882
965,1461,588,934
966,1461,622,934
967,1464,620,934
968,1465,33,911
969,1465,292,882
970,1465,559,934
971,1468,337,882
972,1468,661,934
973,1471,75,911
974,1471,555,934
975,1472,460,934
976,1472,722,934
977,1473,87,911
978,1473,910,912
979,1475,802,912
980,1476,103,911
981,1477,301,882
982,1477,465,934
983,1477,553,934
984,1478,211,911
985,1483,408,882
986,1486,954,912
987,1488,929,912
988,1489,473,934
989,1492,84,911
990,1493,463,934
991,1499,46,911
992,1500,882,912
993,1501,229,882
994,1501,733,934
995,1501,809,912
996,1501,849,912
997,1502,711,934
998,1502,723,934
999,1502,726,934
